x,y,label,plot_path,audio_path
5.7490807,11.666051,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_94_ga.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_94_ga.wav
-8.130991,-0.4373398,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_40_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_40_dha.wav
5.0770473,15.975478,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_50_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_50_pa.wav
8.867322,-4.388816,5,data/analysis/bhairaviTransposedIndex/plots/ni/ni_3_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/ni_3_dha.wav
7.6450677,8.618136,1,data/analysis/bhairaviTransposedIndex/plots/ga/ni_16_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ni_16_ri.wav
8.918505,7.9629855,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_128_sa.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_128_sa.wav
13.113675,5.6975703,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_36_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_36_ni.wav
-5.4933176,6.93458,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_1_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_1_ni.wav
8.236308,10.509361,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_19_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_19_ri.wav
5.552779,17.602137,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_61_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_61_ga.wav
17.629898,8.073427,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_83_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_83_sa.wav
8.203607,9.27904,1,data/analysis/bhairaviTransposedIndex/plots/ga/sa_166_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/sa_166_ri_TRANSPOSED.wav
-3.389054,5.0803437,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_56_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_56_pa.wav
9.116843,-1.4923491,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_83_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_83_ni_TRANSPOSED.wav
5.1129875,15.799344,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_133_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_133_ga.wav
-4.9336925,9.153099,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_70_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_70_ni.wav
17.694967,8.081239,6,data/analysis/bhairaviTransposedIndex/plots/ri/ri_3_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ri_3_sa.wav
13.119912,5.6831923,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_33_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_33_ni.wav
-5.5219226,4.1803393,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_38_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_38_sa.wav
5.3578205,17.218187,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_43_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_43_ga.wav
-4.433351,4.9342194,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_52_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_52_pa.wav
13.609935,7.633764,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_44_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_44_ga.wav
7.9262257,10.18661,1,data/analysis/bhairaviTransposedIndex/plots/ga/sa_155_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/sa_155_ri_TRANSPOSED.wav
-1.4632379,7.4708333,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_24_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_24_dha.wav
-0.6370567,11.989907,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_101_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_101_ma.wav
-1.4286628,7.399289,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_33_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_33_dha.wav
-4.907569,4.795218,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_64_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_64_ni.wav
5.017139,13.916948,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_10_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_10_pa.wav
13.543115,7.88416,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_97_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_97_sa_TRANSPOSED.wav
13.734152,7.5710707,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_151_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_151_sa_TRANSPOSED.wav
-6.370963,4.000349,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_87_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_87_ni.wav
5.622512,11.785066,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_78_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_78_ga.wav
6.741957,9.023925,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_45_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_45_ma.wav
-0.3602782,11.523262,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_49_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_49_pa.wav
6.565163,12.371129,1,data/analysis/bhairaviTransposedIndex/plots/ga/pa_144_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/pa_144_ri.wav
6.82736,8.92847,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_152_ma_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_152_ma_TRANSPOSED.wav
5.3026214,17.000883,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_7_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_7_dha.wav
-4.673475,8.763667,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_20_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_20_ma.wav
4.9982724,15.826413,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_38_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_38_pa.wav
-8.264927,-0.5714998,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_31_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_31_dha.wav
9.656108,10.740874,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_132_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_132_ri.wav
7.615074,10.011153,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_79_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_79_ri.wav
5.3948455,12.114419,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_4_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_4_pa.wav
-3.124017,5.036533,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_9_ga.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_9_ga.wav
5.199723,16.640032,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_77_ga.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_77_ga.wav
-0.23850173,11.882019,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_6_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_6_ma.wav
8.914876,11.220277,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_177_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_177_ri.wav
5.3359222,17.127214,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_101_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_101_ga.wav
10.027284,7.420948,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_23_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_23_ga.wav
5.362874,17.82871,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_109_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_109_pa.wav
8.487217,9.982837,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_125_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_125_ri.wav
13.600881,7.7615266,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_95_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_95_ga.wav
13.325012,6.6882405,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_127_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_127_ga.wav
-3.0094545,5.0282283,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_75_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_75_ma.wav
-1.6227514,6.9112206,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_72_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_72_dha.wav
8.399023,10.568461,1,data/analysis/bhairaviTransposedIndex/plots/ga/pa_36_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/pa_36_ri.wav
-1.9289482,6.860569,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_81_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_81_dha.wav
8.846381,11.134615,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_65_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_65_ri.wav
-1.3217312,7.5392666,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_41_ni.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_41_ni.wav
5.0533857,13.935811,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_2_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_2_pa.wav
-4.7170224,5.0429273,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_65_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_65_pa.wav
12.802764,8.106083,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_85_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_85_ri.wav
6.6409373,9.419722,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_108_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_108_ri.wav
5.4827867,17.749983,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_31_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_31_ga.wav
6.7242465,9.020058,1,data/analysis/bhairaviTransposedIndex/plots/ga/sa_103_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/sa_103_ma.wav
8.730268,-1.1106079,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_45_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_45_ni_TRANSPOSED.wav
12.817395,7.9302945,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_8_silence.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_8_silence.wav
-8.1038065,-0.40540808,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_65_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_65_dha.wav
8.807355,-1.0756767,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_48_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_48_ni_TRANSPOSED.wav
-0.28010976,11.642442,2,data/analysis/bhairaviTransposedIndex/plots/dha/silence_31_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/silence_31_pa.wav
8.925247,-4.3622446,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_14_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_14_dha.wav
5.5651035,17.585001,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_76_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_76_ga.wav
6.133314,12.009425,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_14_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_14_ga.wav
8.691056,-2.2308846,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_22_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_22_ni.wav
5.1153708,15.877425,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_115_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_115_ga.wav
6.065574,12.416547,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_16_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_16_pa.wav
8.449002,-1.0214907,3,data/analysis/bhairaviTransposedIndex/plots/sa/ga_50_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ga_50_ri.wav
13.273318,6.2654,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_34_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_34_ga.wav
-5.1918416,7.3811426,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_34_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_34_pa.wav
9.438868,10.631083,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_129_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_129_ri.wav
14.199011,7.4015293,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_50_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_50_ga.wav
5.5075026,17.473783,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_92_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_92_ga.wav
-8.248411,-0.5515413,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_48_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_48_dha.wav
6.496395,9.296705,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_126_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_126_ma.wav
-8.425752,-0.73823845,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_49_ri.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_49_ri.wav
-8.451055,-0.76364064,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_51_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_51_dha.wav
13.4988165,7.382617,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_136_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_136_sa_TRANSPOSED.wav
-0.8405363,11.897015,4,data/analysis/bhairaviTransposedIndex/plots/pa/sa_98_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/sa_98_ma.wav
6.973428,12.254042,1,data/analysis/bhairaviTransposedIndex/plots/ga/pa_160_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/pa_160_ma.wav
8.771981,-1.1620147,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_61_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_61_ri_TRANSPOSED.wav
10.031985,7.9689765,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_118_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_118_ma.wav
8.942493,-1.8088136,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_47_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_47_ni_TRANSPOSED.wav
9.385533,8.074135,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_96_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_96_ri.wav
9.32748,8.135121,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_113_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_113_ri.wav
-1.4615226,7.4348874,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_56_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_56_ma.wav
-3.4189181,4.7904663,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_83_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_83_ni.wav
9.107037,-1.329407,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_72_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_72_ri_TRANSPOSED.wav
5.156949,15.062486,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_51_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_51_ga.wav
6.8129387,12.168439,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_8_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_8_ri.wav
-3.4770954,4.9425626,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_24_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_24_pa.wav
9.234471,7.8037095,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_11_sa.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_11_sa.wav
-6.477047,4.0282197,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_42_pa.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_42_pa.wav
-6.3997345,4.5452495,3,data/analysis/bhairaviTransposedIndex/plots/sa/pa_39_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/pa_39_ni.wav
-3.4567406,4.8604665,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_2_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_2_pa.wav
14.560154,7.2241406,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_41_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_41_sa.wav
5.387913,12.240367,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_91_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_91_pa.wav
-6.270507,3.6678684,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_7_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_7_ni.wav
9.789653,10.629339,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_119_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_119_ri.wav
6.4562407,12.404845,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_18_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_18_ga.wav
5.13383,14.992528,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_26_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_26_ga.wav
8.89347,-2.4808798,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_26_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_26_ni.wav
9.046962,-1.8091924,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_21_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_21_ri.wav
13.520347,7.277181,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_144_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_144_ni_TRANSPOSED.wav
-4.8866434,9.262459,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_50_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_50_ma.wav
-5.744894,6.6672745,5,data/analysis/bhairaviTransposedIndex/plots/ni/pa_47_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/pa_47_dha.wav
5.6053214,17.762405,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_58_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_58_ga.wav
-5.6418104,4.1026998,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_30_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_30_sa.wav
13.202494,6.1583147,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_149_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_149_sa_TRANSPOSED.wav
8.965448,-1.4665914,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_49_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_49_ni_TRANSPOSED.wav
12.82811,8.382675,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_141_ri.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_141_ri.wav
8.797445,8.083828,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_68_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_68_sa.wav
-1.5414697,7.15802,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_62_ni.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_62_ni.wav
12.80093,8.4126005,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_98_ri.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_98_ri.wav
-1.8972014,7.3136463,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_68_ni.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_68_ni.wav
8.511294,-1.1583148,3,data/analysis/bhairaviTransposedIndex/plots/sa/ga_52_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ga_52_ri.wav
6.408163,9.916793,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_174_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_174_ri.wav
13.960778,7.539832,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_159_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_159_ga.wav
-6.438898,3.8801491,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_81_ga.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_81_ga.wav
9.723507,-2.0340152,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_20_silence.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_20_silence.wav
9.707689,-2.066377,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_1_sa.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_1_sa.wav
9.734128,-2.0305266,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_86_dha.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_86_dha.wav
9.146094,7.812995,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_160_silence.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_160_silence.wav
7.5500455,9.070928,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_50_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_50_ma.wav
14.420287,7.1298375,6,data/analysis/bhairaviTransposedIndex/plots/ri/silence_13_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/silence_13_sa.wav
7.751897,9.035104,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_54_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_54_ma.wav
12.814529,7.168899,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_11_silence.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_11_silence.wav
7.787667,9.026748,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_32_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_32_ma.wav
6.3989954,9.230539,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_66_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_66_ma.wav
9.889046,9.546277,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_164_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_164_ri.wav
13.828178,6.937422,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_39_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_39_ga.wav
5.035769,15.510124,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_121_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_121_ga.wav
17.699345,8.094372,6,data/analysis/bhairaviTransposedIndex/plots/ri/ri_65_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ri_65_sa.wav
8.156793,10.324662,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_47_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_47_ri.wav
-6.401689,4.5975623,3,data/analysis/bhairaviTransposedIndex/plots/sa/pa_55_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/pa_55_ni.wav
8.93998,11.240264,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_62_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_62_ri.wav
-4.1711135,9.413297,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_39_ni.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_39_ni.wav
8.739409,8.136439,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_159_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_159_ma.wav
9.582944,10.756239,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_127_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_127_ri.wav
5.415517,12.14424,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_98_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_98_pa.wav
9.055656,-1.9182686,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_18_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_18_ni.wav
8.944329,11.175035,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_38_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_38_ri.wav
5.3371077,12.477343,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_49_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_49_pa.wav
-1.9021851,6.713035,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_69_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_69_ma.wav
5.039841,14.029646,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_113_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_113_ga.wav
5.1225805,16.12258,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_118_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_118_pa.wav
-0.3249872,12.196872,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_90_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_90_dha.wav
-4.812123,9.309908,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_67_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_67_ma.wav
5.637115,11.642845,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_87_sa.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_87_sa.wav
13.869097,7.761228,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_86_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_86_ga.wav
9.617585,-2.2575245,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_23_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_23_ni.wav
-0.34855968,12.627331,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_44_ga.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_44_ga.wav
9.6039505,-1.9183515,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_15_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_15_ni.wav
